x_title,cat,y_type
truck driver 6 wheeler tipper,horticulture,0
truck driver 6 wheeler tipper,risk & compliance,0
truck driver 6 wheeler tipper,labouring,0
truck driver 6 wheeler tipper,glaziers,0
truck driver 6 wheeler tipper,"banking, finance & insurance",0
truck driver 6 wheeler tipper,psychology & counselling,0
truck driver 6 wheeler tipper,insurance,0
truck driver 6 wheeler tipper,forestry,0
truck driver 6 wheeler tipper,construction & roading,0
truck driver 6 wheeler tipper,hr,0
truck driver 6 wheeler tipper,store managers,0
truck driver 6 wheeler tipper,automotive,0
truck driver 6 wheeler tipper,planning,0
truck driver 6 wheeler tipper,surveying,0
truck driver 6 wheeler tipper,transport & logistics,0
truck driver 6 wheeler tipper,legal,0
class 4 driver with dg license needed!,building & carpentry,0
class 4 driver with dg license needed!,horticulture,0
class 4 driver with dg license needed!,trades & services,0
class 4 driver with dg license needed!,it,0
class 4 driver with dg license needed!,central government,0
class 4 driver with dg license needed!,testing,0
class 4 driver with dg license needed!,drafting,0
class 4 driver with dg license needed!,call centre,0
class 4 driver with dg license needed!,service desk,0
class 4 driver with dg license needed!,management,0
class 4 driver with dg license needed!,data warehousing & bi,0
class 4 driver with dg license needed!,labourers,0
class 4 driver with dg license needed!,glaziers,0
class 4 driver with dg license needed!,traffic management,0
class 4 driver with dg license needed!,building services,0
class 4 driver with dg license needed!,community & social services,0
tokoroa based class 5 driver,analysts,0
tokoroa based class 5 driver,advertising,0
tokoroa based class 5 driver,machine operation,0
tokoroa based class 5 driver,web design,0
tokoroa based class 5 driver,"ea, pa & secretarial",0
tokoroa based class 5 driver,retail,0
tokoroa based class 5 driver,design,0
tokoroa based class 5 driver,tax,0
tokoroa based class 5 driver,theatre & recovery,0
tokoroa based class 5 driver,nursing & midwifery,0
tokoroa based class 5 driver,marketing assistants & coordinators,0
tokoroa based class 5 driver,critical care & emergency,0
tokoroa based class 5 driver,painting,0
tokoroa based class 5 driver,science & technology,0
tokoroa based class 5 driver,caregiving,0
tokoroa based class 5 driver,brand & product management,0
bus driver,building & carpentry,0
bus driver,programming & development,0
bus driver,gardening & landscaping,0
bus driver,customer service,0
bus driver,"agriculture, fishing & forestry",0
bus driver,legal,0
bus driver,finance managers & controllers,0
bus driver,process & assembly,0
bus driver,market research & analysis,0
bus driver,design,0
bus driver,import & export,0
bus driver,security,0
bus driver,nursing & midwifery,0
bus driver,hospitality & tourism,0
bus driver,assistant accountants,0
bus driver,testing,0
driver,hospitality & tourism,0
driver,drivers & couriers,0
driver,government & council,0
driver,psychology & counselling,0
driver,secretarial,0
driver,hr & recruitment,0
driver,hr,0
driver,sales,0
driver,dentistry,0
driver,boilermakers & welders,0
driver,fitness & wellbeing,0
driver,office & administration,0
driver,recruitment,0
driver,architects,0
driver,programming & development,0
driver,radiography & sonography,0
ht drivers,radiography & sonography,0
ht drivers,facilities & commercial property management,0
ht drivers,building services,0
ht drivers,legal,0
ht drivers,it,0
ht drivers,roofing,0
ht drivers,occupational therapy,0
ht drivers,sales reps,0
ht drivers,fitness & wellbeing,0
ht drivers,financial planning & investment,0
ht drivers,caregiving,0
ht drivers,tourism & tour guides,0
ht drivers,business advisory services,0
ht drivers,tutoring & training,0
ht drivers,office & administration,0
ht drivers,private practice,0
owner driver,quality assurance,0
owner driver,couriers,0
owner driver,accountants,0
owner driver,management accountants,0
owner driver,sales,0
owner driver,office & administration,0
owner driver,recruitment,0
owner driver,horticulture,0
owner driver,traffic management,0
owner driver,call centre,0
owner driver,audit,0
owner driver,mental health,0
owner driver,finance managers & controllers,0
owner driver,assistant accountants,0
owner driver,security,0
owner driver,management,0
bus driver,sales & pre-sales,0
bus driver,general / ca,0
bus driver,financial accounting & reporting,0
bus driver,finance managers & controllers,0
bus driver,market research & analysis,0
bus driver,accounting,0
bus driver,tourism & tour guides,0
bus driver,central government,0
bus driver,office & administration,0
bus driver,automotive technician,0
bus driver,architecture,0
bus driver,tax,0
bus driver,glaziers,0
bus driver,caregiving,0
bus driver,veterinary,0
bus driver,"sales, operations & parts",0
class 2 driver immediate start,automotive technician,0
class 2 driver immediate start,facilities & commercial property management,0
class 2 driver immediate start,printing,0
class 2 driver immediate start,critical care & emergency,0
class 2 driver immediate start,butchers & bakers,0
class 2 driver immediate start,doctors & specialists,0
class 2 driver immediate start,diesel mechanic,0
class 2 driver immediate start,web design,0
class 2 driver immediate start,freight forwarders,0
class 2 driver immediate start,travel consultants,0
class 2 driver immediate start,sales & pre-sales,0
class 2 driver immediate start,flooring,0
class 2 driver immediate start,mechanical,0
class 2 driver immediate start,machine operators,0
class 2 driver immediate start,pharmacy,0
class 2 driver immediate start,programming & development,0
driver,business advisory services,0
driver,doctors & specialists,0
driver,customer service,0
driver,programming & development,0
driver,trades & services,0
driver,occupational therapy,0
driver,surveying,0
driver,plumbing,0
driver,fitters & machining,0
driver,engineering,0
driver,project & contracts management,0
driver,machine operators,0
driver,sign writers,0
driver,hairdressing,0
driver,waiting staff,0
driver,accountants,0
class 5 truck & trailer driver,it,0
class 5 truck & trailer driver,accountants,0
class 5 truck & trailer driver,beautician,0
class 5 truck & trailer driver,operations,0
class 5 truck & trailer driver,glaziers,0
class 5 truck & trailer driver,digital marketing,0
class 5 truck & trailer driver,telecommunications,0
class 5 truck & trailer driver,machine operation,0
class 5 truck & trailer driver,mechanical,0
class 5 truck & trailer driver,architects,0
class 5 truck & trailer driver,tax,0
class 5 truck & trailer driver,credit & lending,0
class 5 truck & trailer driver,"sales, operations & parts",0
class 5 truck & trailer driver,drivers & couriers,0
class 5 truck & trailer driver,purchasing & inventory,0
class 5 truck & trailer driver,bar staff & baristas,0
class 5 bulk tanker driver - glenbrook,call centre,0
class 5 bulk tanker driver - glenbrook,flooring,0
class 5 bulk tanker driver - glenbrook,dentistry,0
class 5 bulk tanker driver - glenbrook,drafting,0
class 5 bulk tanker driver - glenbrook,it,0
class 5 bulk tanker driver - glenbrook,tourism & tour guides,0
class 5 bulk tanker driver - glenbrook,estimation,0
class 5 bulk tanker driver - glenbrook,quantity surveying,0
class 5 bulk tanker driver - glenbrook,gardening & landscaping,0
class 5 bulk tanker driver - glenbrook,primary,0
class 5 bulk tanker driver - glenbrook,sales,0
class 5 bulk tanker driver - glenbrook,healthcare,0
class 5 bulk tanker driver - glenbrook,trades & services,0
class 5 bulk tanker driver - glenbrook,construction & roading,0
class 5 bulk tanker driver - glenbrook,freight forwarders,0
class 5 bulk tanker driver - glenbrook,analysts,0
class 1 driver,building services,0
class 1 driver,merchandising,0
class 1 driver,fishing,0
class 1 driver,gardening & landscaping,0
class 1 driver,cleaning,0
class 1 driver,finance managers & controllers,0
class 1 driver,psychology & counselling,0
class 1 driver,doctors & specialists,0
class 1 driver,printing,0
class 1 driver,hospitality & tourism,0
class 1 driver,business advisory services,0
class 1 driver,tertiary,0
class 1 driver,geotechnical,0
class 1 driver,quantity surveying,0
class 1 driver,architects,0
class 1 driver,site management,0
swing lift class 5 truck driver,caregiving,0
swing lift class 5 truck driver,design,0
swing lift class 5 truck driver,import & export,0
swing lift class 5 truck driver,networking & storage,0
swing lift class 5 truck driver,civil & structural,0
swing lift class 5 truck driver,health & safety,0
swing lift class 5 truck driver,panel & paint,0
swing lift class 5 truck driver,buying,0
swing lift class 5 truck driver,trades & services,0
swing lift class 5 truck driver,process & assembly,0
swing lift class 5 truck driver,tertiary,0
swing lift class 5 truck driver,"marketing, media & communications",0
swing lift class 5 truck driver,critical care & emergency,0
swing lift class 5 truck driver,assistant accountants,0
swing lift class 5 truck driver,sales & pre-sales,0
swing lift class 5 truck driver,industrial,0
tanker operators - waitoa,communications & pr,0
tanker operators - waitoa,site management,0
tanker operators - waitoa,architects,0
tanker operators - waitoa,labouring,0
tanker operators - waitoa,retail assistants,0
tanker operators - waitoa,recruitment,0
tanker operators - waitoa,central government,0
tanker operators - waitoa,government & council,0
tanker operators - waitoa,fishing,0
tanker operators - waitoa,supervisors & forepersons,0
tanker operators - waitoa,tutoring & training,0
tanker operators - waitoa,farming,0
tanker operators - waitoa,local & regional council,0
tanker operators - waitoa,process & assembly,0
tanker operators - waitoa,secretarial,0
tanker operators - waitoa,health & safety,0
driver,"sales, operations & parts",0
driver,mental health,0
driver,water & waste,0
driver,accounts payable,0
driver,legal,0
driver,recruitment,0
driver,retail assistants,0
driver,veterinary,0
driver,theatre & recovery,0
driver,sales reps,0
driver,service desk,0
driver,data warehousing & bi,0
driver,reception,0
driver,supply chain & planning,0
driver,warehouse & distribution,0
driver,management accountants,0
20/304 applications specialist,freight forwarders,0
20/304 applications specialist,assistant accountants,0
20/304 applications specialist,financial accounting & reporting,0
20/304 applications specialist,horticulture,0
20/304 applications specialist,direct marketing,0
20/304 applications specialist,early childhood,0
20/304 applications specialist,couriers,0
20/304 applications specialist,administration,0
20/304 applications specialist,theatre & recovery,0
20/304 applications specialist,trades & services,0
20/304 applications specialist,networking & storage,0
20/304 applications specialist,flooring,0
20/304 applications specialist,dentistry,0
20/304 applications specialist,warehouse & distribution,0
20/304 applications specialist,civil & structural,0
20/304 applications specialist,general / ca,0
senior support technician - information services,local & regional council,0
senior support technician - information services,project management,0
senior support technician - information services,client services,0
senior support technician - information services,technicians,0
senior support technician - information services,water & waste,0
senior support technician - information services,painting,0
senior support technician - information services,financial accounting & reporting,0
senior support technician - information services,cleaning,0
senior support technician - information services,commercial sales & leasing,0
senior support technician - information services,accounts payable,0
senior support technician - information services,architects,0
senior support technician - information services,education,0
senior support technician - information services,retail assistants,0
senior support technician - information services,telesales,0
senior support technician - information services,planning,0
senior support technician - information services,payroll,0
"level 2 engineer, growing managed services company",systems engineers,0
"level 2 engineer, growing managed services company",boilermakers & welders,0
"level 2 engineer, growing managed services company",traffic management,0
"level 2 engineer, growing managed services company",assistant store managers,0
"level 2 engineer, growing managed services company",caregiving,0
"level 2 engineer, growing managed services company",client services,0
"level 2 engineer, growing managed services company",process & assembly,0
"level 2 engineer, growing managed services company",tutoring & training,0
"level 2 engineer, growing managed services company",radiography & sonography,0
"level 2 engineer, growing managed services company",tax,0
"level 2 engineer, growing managed services company",store managers,0
"level 2 engineer, growing managed services company",accounts payable,0
"level 2 engineer, growing managed services company",environmental,0
"level 2 engineer, growing managed services company",legal,0
"level 2 engineer, growing managed services company",primary,0
"level 2 engineer, growing managed services company",automotive technician,0
help desk specialist,chefs,0
help desk specialist,sales & pre-sales,0
help desk specialist,building services,0
help desk specialist,business development manager,0
help desk specialist,butchers & bakers,0
help desk specialist,market research & analysis,0
help desk specialist,tertiary,0
help desk specialist,mechanical,0
help desk specialist,marketing assistants & coordinators,0
help desk specialist,radiography & sonography,0
help desk specialist,retail assistants,0
help desk specialist,insurance,0
help desk specialist,office management,0
help desk specialist,it,0
help desk specialist,training,0
help desk specialist,hospitality & tourism,0
it support specialist,civil & structural,0
it support specialist,couriers,0
it support specialist,mechanical,0
it support specialist,nursing & midwifery,0
it support specialist,engineering,0
it support specialist,travel consultants,0
it support specialist,security,0
it support specialist,tourism & tour guides,0
it support specialist,diesel mechanic,0
it support specialist,fitness & wellbeing,0
it support specialist,air con. & refrigeration,0
it support specialist,tutoring & training,0
it support specialist,planning,0
it support specialist,roofing,0
it support specialist,surveying,0
it support specialist,sales,0
ict support engineer,sales,0
ict support engineer,engineering,0
ict support engineer,journalism,0
ict support engineer,trades & services,0
ict support engineer,automotive technician,0
ict support engineer,payroll,0
ict support engineer,merchandising,0
ict support engineer,supervisors & forepersons,0
ict support engineer,technicians,0
ict support engineer,nursing & midwifery,0
ict support engineer,"agriculture, fishing & forestry",0
ict support engineer,database,0
ict support engineer,glaziers,0
ict support engineer,hr,0
ict support engineer,water & waste,0
ict support engineer,analysts,0
customer support analyst (reporting),hairdressing,0
customer support analyst (reporting),accountants,0
customer support analyst (reporting),functional consultants,0
customer support analyst (reporting),drafting,0
customer support analyst (reporting),private practice,0
customer support analyst (reporting),printing,0
customer support analyst (reporting),occupational therapy,0
customer support analyst (reporting),credit & lending,0
customer support analyst (reporting),journalism,0
customer support analyst (reporting),quantity surveying,0
customer support analyst (reporting),geotechnical,0
customer support analyst (reporting),automotive technician,0
customer support analyst (reporting),air con. & refrigeration,0
customer support analyst (reporting),warehouse & distribution,0
customer support analyst (reporting),early childhood,0
customer support analyst (reporting),analysts,0
teaching technician - phamacology,glaziers,0
teaching technician - phamacology,"sales, operations & parts",0
teaching technician - phamacology,printing,0
teaching technician - phamacology,travel consultants,0
teaching technician - phamacology,automotive,0
teaching technician - phamacology,cleaning,0
teaching technician - phamacology,mental health,0
teaching technician - phamacology,handy-persons,0
teaching technician - phamacology,water & waste,0
teaching technician - phamacology,"ea, pa & secretarial",0
teaching technician - phamacology,automotive technician,0
teaching technician - phamacology,data warehousing & bi,0
teaching technician - phamacology,dentistry,0
teaching technician - phamacology,quality assurance,0
teaching technician - phamacology,office & administration,0
teaching technician - phamacology,site management,0
out of school care (oscar) coordinator,import & export,0
out of school care (oscar) coordinator,risk & compliance,0
out of school care (oscar) coordinator,geotechnical,0
out of school care (oscar) coordinator,secondary,0
out of school care (oscar) coordinator,boilermakers & welders,0
out of school care (oscar) coordinator,construction & roading,0
out of school care (oscar) coordinator,air con. & refrigeration,0
out of school care (oscar) coordinator,programming & development,0
out of school care (oscar) coordinator,client services,0
out of school care (oscar) coordinator,call centre,0
out of school care (oscar) coordinator,direct marketing,0
out of school care (oscar) coordinator,property,0
out of school care (oscar) coordinator,horticulture,0
out of school care (oscar) coordinator,maintenance,0
out of school care (oscar) coordinator,telesales,0
out of school care (oscar) coordinator,advertising,0
zero waste education - 2educators yrs1-8 part time,retail,0
zero waste education - 2educators yrs1-8 part time,management,0
zero waste education - 2educators yrs1-8 part time,machine operation,0
zero waste education - 2educators yrs1-8 part time,glaziers,0
zero waste education - 2educators yrs1-8 part time,mechanical,0
zero waste education - 2educators yrs1-8 part time,data entry,0
zero waste education - 2educators yrs1-8 part time,programming & development,0
zero waste education - 2educators yrs1-8 part time,printing,0
zero waste education - 2educators yrs1-8 part time,energy,0
zero waste education - 2educators yrs1-8 part time,assistant store managers,0
zero waste education - 2educators yrs1-8 part time,testing,0
zero waste education - 2educators yrs1-8 part time,market research & analysis,0
zero waste education - 2educators yrs1-8 part time,business development manager,0
zero waste education - 2educators yrs1-8 part time,machine operators,0
zero waste education - 2educators yrs1-8 part time,storepersons & warehousing,0
zero waste education - 2educators yrs1-8 part time,building services,0
physiotherapist,consultancy & valuation,0
physiotherapist,web design,0
physiotherapist,warehouse & distribution,0
physiotherapist,local & regional council,0
physiotherapist,housekeeping,0
physiotherapist,accounts receivable,0
physiotherapist,private practice,0
physiotherapist,panel & paint,0
physiotherapist,geotechnical,0
physiotherapist,accounting,0
physiotherapist,boilermakers & welders,0
physiotherapist,civil & structural,0
physiotherapist,drafting,0
physiotherapist,electrical,0
physiotherapist,technicians,0
physiotherapist,construction & roading,0
project administrator (fixed term),glaziers,0
project administrator (fixed term),veterinary,0
project administrator (fixed term),education,0
project administrator (fixed term),sales reps,0
project administrator (fixed term),surveying,0
project administrator (fixed term),buying,0
project administrator (fixed term),private practice,0
project administrator (fixed term),theatre & recovery,0
project administrator (fixed term),hospitality & tourism,0
project administrator (fixed term),environmental,0
project administrator (fixed term),tourism & tour guides,0
project administrator (fixed term),sign writers,0
project administrator (fixed term),energy,0
project administrator (fixed term),storepersons & warehousing,0
project administrator (fixed term),interior design,0
project administrator (fixed term),commercial sales & leasing,0
senior electrical project manager dunedin/ cromwel,technicians,0
senior electrical project manager dunedin/ cromwel,office & administration,0
senior electrical project manager dunedin/ cromwel,boilermakers & welders,0
senior electrical project manager dunedin/ cromwel,supply chain & planning,0
senior electrical project manager dunedin/ cromwel,retail assistants,0
senior electrical project manager dunedin/ cromwel,panel & paint,0
senior electrical project manager dunedin/ cromwel,facilities & commercial property management,0
senior electrical project manager dunedin/ cromwel,beautician,0
senior electrical project manager dunedin/ cromwel,store managers,0
senior electrical project manager dunedin/ cromwel,service desk,0
senior electrical project manager dunedin/ cromwel,architects,0
senior electrical project manager dunedin/ cromwel,credit & lending,0
senior electrical project manager dunedin/ cromwel,electrical,0
senior electrical project manager dunedin/ cromwel,labourers,0
senior electrical project manager dunedin/ cromwel,recruitment,0
senior electrical project manager dunedin/ cromwel,au pairs & nannies,0
psychiatric assistant,"banking, finance & insurance",0
psychiatric assistant,security,0
psychiatric assistant,brand & product management,0
psychiatric assistant,government & council,0
psychiatric assistant,building services,0
psychiatric assistant,property,0
psychiatric assistant,farming,0
psychiatric assistant,buying,0
psychiatric assistant,interior design,0
psychiatric assistant,digital marketing,0
psychiatric assistant,freight forwarders,0
psychiatric assistant,medical,0
psychiatric assistant,sales managers,0
psychiatric assistant,engineering,0
psychiatric assistant,travel consultants,0
psychiatric assistant,occupational therapy,0
social worker in schools,caregiving,0
social worker in schools,surveying,0
social worker in schools,tax,0
social worker in schools,construction & roading,0
social worker in schools,reception & front desk,0
social worker in schools,freight forwarders,0
social worker in schools,insurance,0
social worker in schools,accounting,0
social worker in schools,technicians,0
social worker in schools,printing,0
social worker in schools,government & council,0
social worker in schools,testing,0
social worker in schools,department managers,0
social worker in schools,machine operators,0
social worker in schools,consultancy & valuation,0
social worker in schools,private practice,0
experienced community social worker,hr,0
experienced community social worker,functional consultants,0
experienced community social worker,supervisors & forepersons,0
experienced community social worker,risk & compliance,0
experienced community social worker,couriers,0
experienced community social worker,tellers & branch staff,0
experienced community social worker,water & waste,0
experienced community social worker,architecture,0
experienced community social worker,women’s health,0
experienced community social worker,business & systems analysts,0
experienced community social worker,journalism,0
experienced community social worker,accounting,0
experienced community social worker,farming,0
experienced community social worker,kitchen staff,0
experienced community social worker,surveying,0
experienced community social worker,credit & lending,0
professional standards assistant,defence,0
professional standards assistant,traffic management,0
professional standards assistant,sales support,0
professional standards assistant,market research & analysis,0
professional standards assistant,transport & logistics,0
professional standards assistant,fitters & machining,0
professional standards assistant,residential sales & management,0
professional standards assistant,service desk,0
professional standards assistant,finance managers & controllers,0
professional standards assistant,machine operators,0
professional standards assistant,executive & general management,0
professional standards assistant,surveying,0
professional standards assistant,store managers,0
professional standards assistant,"sales, operations & parts",0
professional standards assistant,project & contracts management,0
professional standards assistant,surgical,0
psychologist - registered,panel & paint,0
psychologist - registered,veterinary,0
psychologist - registered,farming,0
psychologist - registered,au pairs & nannies,0
psychologist - registered,plumbing,0
psychologist - registered,storepersons & warehousing,0
psychologist - registered,customer-facing,0
psychologist - registered,horticulture,0
psychologist - registered,fitters & machining,0
psychologist - registered,accounting,0
psychologist - registered,trades & services,0
psychologist - registered,doctors & specialists,0
psychologist - registered,accounts administrators,0
psychologist - registered,design,0
psychologist - registered,risk & compliance,0
psychologist - registered,"banking, finance & insurance",0
activities facilitator - puna maatai - forensic,secondary,0
activities facilitator - puna maatai - forensic,flooring,0
activities facilitator - puna maatai - forensic,diesel mechanic,0
activities facilitator - puna maatai - forensic,area managers,0
activities facilitator - puna maatai - forensic,tutoring & training,0
activities facilitator - puna maatai - forensic,printing,0
activities facilitator - puna maatai - forensic,butchers & bakers,0
activities facilitator - puna maatai - forensic,direct marketing,0
activities facilitator - puna maatai - forensic,client services,0
activities facilitator - puna maatai - forensic,communications & pr,0
activities facilitator - puna maatai - forensic,telesales,0
activities facilitator - puna maatai - forensic,community & social services,0
activities facilitator - puna maatai - forensic,machine operators,0
activities facilitator - puna maatai - forensic,"ea, pa & secretarial",0
activities facilitator - puna maatai - forensic,traffic management,0
activities facilitator - puna maatai - forensic,testing,0
social worker - clinical support services,mechanical,0
social worker - clinical support services,panel & paint,0
social worker - clinical support services,handy-persons,0
social worker - clinical support services,cleaning,0
social worker - clinical support services,chefs,0
social worker - clinical support services,customer service,0
social worker - clinical support services,security,0
social worker - clinical support services,private practice,0
social worker - clinical support services,water & waste,0
social worker - clinical support services,data entry,0
social worker - clinical support services,hairdressing,0
social worker - clinical support services,warehouse & distribution,0
social worker - clinical support services,veterinary,0
social worker - clinical support services,early childhood,0
social worker - clinical support services,tellers & branch staff,0
social worker - clinical support services,account management,0
levy assessor,hairdressing,0
levy assessor,area managers,0
levy assessor,functional consultants,0
levy assessor,chefs,0
levy assessor,tellers & branch staff,0
levy assessor,farming,0
levy assessor,waiting staff,0
levy assessor,credit & lending,0
levy assessor,radiography & sonography,0
levy assessor,building services,0
levy assessor,industrial,0
levy assessor,accounts receivable,0
levy assessor,legal,0
levy assessor,au pairs & nannies,0
levy assessor,engineering,0
levy assessor,accounts payable,0
loss adjuster,maintenance,0
loss adjuster,freight forwarders,0
loss adjuster,"sales, operations & parts",0
loss adjuster,drafting,0
loss adjuster,tourism & tour guides,0
loss adjuster,accounts payable,0
loss adjuster,traffic management,0
loss adjuster,purchasing & inventory,0
loss adjuster,risk & compliance,0
loss adjuster,hr & recruitment,0
loss adjuster,credit & lending,0
loss adjuster,communications & pr,0
loss adjuster,au pairs & nannies,0
loss adjuster,energy,0
loss adjuster,fishing,0
loss adjuster,health & safety,0
broker support,security,0
broker support,functional consultants,0
broker support,early childhood,0
broker support,in-house counsel,0
broker support,brand & product management,0
broker support,customer service,0
broker support,panel & paint,0
broker support,technicians,0
broker support,accountants,0
broker support,secondary,0
broker support,purchasing & inventory,0
broker support,horticulture,0
broker support,tertiary,0
broker support,hairdressing,0
broker support,audit,0
broker support,roofing,0
insurance assessor / heavy diesel mechanic,functional consultants,0
insurance assessor / heavy diesel mechanic,printing,0
insurance assessor / heavy diesel mechanic,property,0
insurance assessor / heavy diesel mechanic,communications & pr,0
insurance assessor / heavy diesel mechanic,labouring,0
insurance assessor / heavy diesel mechanic,interior design,0
insurance assessor / heavy diesel mechanic,marketing assistants & coordinators,0
insurance assessor / heavy diesel mechanic,project management,0
insurance assessor / heavy diesel mechanic,secondary,0
insurance assessor / heavy diesel mechanic,radiography & sonography,0
insurance assessor / heavy diesel mechanic,dentistry,0
insurance assessor / heavy diesel mechanic,sales support,0
insurance assessor / heavy diesel mechanic,business advisory services,0
insurance assessor / heavy diesel mechanic,data entry,0
insurance assessor / heavy diesel mechanic,accounting,0
insurance assessor / heavy diesel mechanic,"marketing, media & communications",0
heavy welder fabricator dunedin,diesel mechanic,0
heavy welder fabricator dunedin,testing,0
heavy welder fabricator dunedin,forestry,0
heavy welder fabricator dunedin,office & administration,0
heavy welder fabricator dunedin,bar staff & baristas,0
heavy welder fabricator dunedin,flooring,0
heavy welder fabricator dunedin,medical,0
heavy welder fabricator dunedin,commercial sales & leasing,0
heavy welder fabricator dunedin,roofing,0
heavy welder fabricator dunedin,planning,0
heavy welder fabricator dunedin,sales,0
heavy welder fabricator dunedin,business & systems analysts,0
heavy welder fabricator dunedin,community & primary care,0
heavy welder fabricator dunedin,administration,0
heavy welder fabricator dunedin,sign writers,0
heavy welder fabricator dunedin,estimation,0
track welder - auckland,testing,0
track welder - auckland,couriers,0
track welder - auckland,area managers,0
track welder - auckland,project & contracts management,0
track welder - auckland,pharmacy,0
track welder - auckland,beautician,0
track welder - auckland,data warehousing & bi,0
track welder - auckland,accounts payable,0
track welder - auckland,drafting,0
track welder - auckland,women’s health,0
track welder - auckland,panel & paint,0
track welder - auckland,construction & roading,0
track welder - auckland,veterinary,0
track welder - auckland,business & systems analysts,0
track welder - auckland,process & assembly,0
track welder - auckland,kitchen staff,0
sheetmetal worker,veterinary,0
sheetmetal worker,electrical,0
sheetmetal worker,education,0
sheetmetal worker,nursing & midwifery,0
sheetmetal worker,sales,0
sheetmetal worker,air con. & refrigeration,0
sheetmetal worker,call centre,0
sheetmetal worker,diesel mechanic,0
sheetmetal worker,fishing,0
sheetmetal worker,accounting,0
sheetmetal worker,database,0
sheetmetal worker,assistant accountants,0
sheetmetal worker,financial accounting & reporting,0
sheetmetal worker,psychology & counselling,0
sheetmetal worker,telecommunications,0
sheetmetal worker,sales & pre-sales,0
steel fabricator,database,0
steel fabricator,engineering,0
steel fabricator,architects,0
steel fabricator,risk & compliance,0
steel fabricator,data entry,0
steel fabricator,chefs,0
steel fabricator,labourers,0
steel fabricator,automotive technician,0
steel fabricator,purchasing & inventory,0
steel fabricator,accounts administrators,0
steel fabricator,handy-persons,0
steel fabricator,tourism & tour guides,0
steel fabricator,travel consultants,0
steel fabricator,central government,0
steel fabricator,horticulture,0
steel fabricator,beautician,0
sheetmetal worker,government & council,0
sheetmetal worker,medical,0
sheetmetal worker,caregiving,0
sheetmetal worker,quality assurance,0
sheetmetal worker,early childhood,0
sheetmetal worker,testing,0
sheetmetal worker,payroll,0
sheetmetal worker,client services,0
sheetmetal worker,credit & lending,0
sheetmetal worker,education,0
sheetmetal worker,travel consultants,0
sheetmetal worker,transport & logistics,0
sheetmetal worker,plumbing,0
sheetmetal worker,systems engineers,0
sheetmetal worker,building services,0
sheetmetal worker,telesales,0
experienced welder,primary,0
experienced welder,insurance,0
experienced welder,freight forwarders,0
experienced welder,truck ht,0
experienced welder,quantity surveying,0
experienced welder,business development manager,0
experienced welder,sales,0
experienced welder,labouring,0
experienced welder,drivers & couriers,0
experienced welder,chefs,0
experienced welder,sales reps,0
experienced welder,drafting,0
experienced welder,retail,0
experienced welder,systems engineers,0
experienced welder,in-house counsel,0
experienced welder,site management,0
aluminium/stainless steel welder,veterinary,0
aluminium/stainless steel welder,operations,0
aluminium/stainless steel welder,fitness & wellbeing,0
aluminium/stainless steel welder,traffic management,0
aluminium/stainless steel welder,labourers,0
aluminium/stainless steel welder,early childhood,0
aluminium/stainless steel welder,database,0
aluminium/stainless steel welder,trades & services,0
aluminium/stainless steel welder,air con. & refrigeration,0
aluminium/stainless steel welder,sales reps,0
aluminium/stainless steel welder,digital marketing,0
aluminium/stainless steel welder,civil & structural,0
aluminium/stainless steel welder,housekeeping,0
aluminium/stainless steel welder,forestry,0
aluminium/stainless steel welder,panel & paint,0
aluminium/stainless steel welder,office & administration,0
structural welder / fabricator,industrial,0
structural welder / fabricator,facilities & commercial property management,0
structural welder / fabricator,buying,0
structural welder / fabricator,machine operators,0
structural welder / fabricator,cleaning,0
structural welder / fabricator,assistant accountants,0
structural welder / fabricator,executive & general management,0
structural welder / fabricator,general / ca,0
structural welder / fabricator,security,0
structural welder / fabricator,doctors & specialists,0
structural welder / fabricator,dentistry,0
structural welder / fabricator,commercial sales & leasing,0
structural welder / fabricator,audit,0
structural welder / fabricator,management accountants,0
structural welder / fabricator,programming & development,0
structural welder / fabricator,butchers & bakers,0
stainless steel/aluminium fabricator,"ea, pa & secretarial",0
stainless steel/aluminium fabricator,accounting,0
stainless steel/aluminium fabricator,networking & storage,0
stainless steel/aluminium fabricator,hairdressing,0
stainless steel/aluminium fabricator,consultancy & valuation,0
stainless steel/aluminium fabricator,telesales,0
stainless steel/aluminium fabricator,psychology & counselling,0
stainless steel/aluminium fabricator,panel & paint,0
stainless steel/aluminium fabricator,systems engineers,0
stainless steel/aluminium fabricator,beautician,0
stainless steel/aluminium fabricator,geotechnical,0
stainless steel/aluminium fabricator,machine operators,0
stainless steel/aluminium fabricator,insurance,0
stainless steel/aluminium fabricator,waiting staff,0
stainless steel/aluminium fabricator,design,0
stainless steel/aluminium fabricator,fitness & wellbeing,0
fitter/welder,estimation,0
fitter/welder,office & administration,0
fitter/welder,radiography & sonography,0
fitter/welder,assistant store managers,0
fitter/welder,property,0
fitter/welder,financial planning & investment,0
fitter/welder,farming,0
fitter/welder,automotive,0
fitter/welder,tax,0
fitter/welder,fitness & wellbeing,0
fitter/welder,accountants,0
fitter/welder,functional consultants,0
fitter/welder,sales & pre-sales,0
fitter/welder,retail,0
fitter/welder,telesales,0
fitter/welder,critical care & emergency,0
sheetmetal worker,planning,0
sheetmetal worker,panel & paint,0
sheetmetal worker,sales support,0
sheetmetal worker,bar staff & baristas,0
sheetmetal worker,testing,0
sheetmetal worker,printing,0
